Index,Year,Authors,Name,Bibtex,DOI,AR OST HWD,AR VST HWD,Handheld AR (Smartphone),Handheld AR (Tablet),Handheld AR,Spatial AR (projector based),Stereoscopic Projection,CAVE,VR HWD,Smartwatch,Smartphone,Tablet,Laptop,Desktop,Projection,Large Display,Tabletop,Symmetric,Asymmetric,Remote Control,Dynamic Lens,Augmented Display,VESAD,Logical Distribution,Migratory Interface,Parallel,Serial,Exclusive,Near,Personal,Social,Public,Single User,Multi-user - Shared Component,Multi-user - Indvidual Component,Flexible,Semi-Fixed,Fixed,Co-Located,Remote,Unidirectional (MR-centric),Bidirectional,Unidirectional (2D-centric),Component-coupled,Dynamic,Free,Development/Authoring,Gaming,DataVis/Data Analysis,SciVis,Medical,Productivity,Collaboration,Entertainment,3D Object Manipulation,3D Design/Sketching,Text Entry / Annotations,Study,Other / None,Term: Hybrid UI,Term: Hybrid <other>,Term: Cross-Device,Term: Cross-Reality,Term: Multi-Device,Term: Augmented Display,Term: Transitional,Undefined,Other Terms,Empirical,Artifact,Method,Theory,Dataset,Survey,Opinion,Empirical (-),Artifact (-),Method (-),Theory (-),Dataset (-),Survey (-),Opinion (-),Informative,Demonstration,Technical Evaluation,Usage,Heuristic,No Evaluation,Edge Case
544,2024,"Nuno Estalagem, Augusto Esteves",Between Wearable and Spatial Computing: Exploring Four Interaction Techniques at the Intersection of Smartwatches and Head-mounted Displays,"@inproceedings{estalagem2024wearable,
  title = {Between {{Wearable}} and {{Spatial Computing}}: {{Exploring Four Interaction Techniques}} at the {{Intersection}} of {{Smartwatches}} and {{Head-mounted Displays}}},
  shorttitle = {Between {{Wearable}} and {{Spatial Computing}}},
  booktitle = {Proceedings of the 2024 {{Symposium}} on {{Eye Tracking Research}} and {{Applications}}},
  author = {Estalagem, Nuno and Esteves, Augusto},
  year = {2024},
  month = jun,
  pages = {1--7},
  publisher = {ACM},
  address = {Glasgow United Kingdom},
  doi = {10.1145/3649902.3656365},
  isbn = {9798400706073},
  langid = {english}
}",10.1145/3649902.3656365,,x,,,,,,,,x,,,,,,,,,,x,,,,x,,x,x,,x,,,,x,,,,x,,x,,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,
57,2020,"Fengyuan Zhu, Tovi Grossman",BISHARE: Exploring bidirectional interactions between smartphones and head-mounted augmented reality,"@inproceedings{zhu2020bishare,
  title = {{{BISHARE}}: {{Exploring}} Bidirectional Interactions between Smartphones and Head-Mounted Augmented Reality},
  booktitle = {Proceedings of the 2020 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Zhu, Fengyuan and Grossman, Tovi},
  year = {2020},
  series = {Chi '20},
  pages = {1--14},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3313831.3376233},
  abstract = {In pursuit of a future where HMD devices can be used in tandem with smartphones and other smart devices, we present BISHARE, a design space of cross-device interactions between smartphones and ARHMDs. Our design space is unique in that it is bidirectional in nature, as it examines how both the HMD can be used to enhance smartphone tasks, and how the smartphone can be used to enhance HMD tasks. We then present an interactive prototype that enables cross-device interactions across the proposed design space. A 12-participant user study demonstrates the promise of the design space and provides insights, observations, and guidance for the future.},
  isbn = {978-1-4503-6708-0}
}",10.1145/3313831.3376233,x,,,,,,,,,,x,,,,,,,,,,,,,x,,x,x,,,x,,,x,,,x,,,x,,,x,,,x,,,,,,,,,,,x,,,,,,x,,,,,,,,,,x,,,,-,-,,,,,,,,,x,,,
534,2009,"Shaun K. Kane, Daniel Avrahami, Jacob O. Wobbrock, Beverly Harrison, Adam D. Rea, Matthai Philipose, Anthony LaMarca",Bonfire: a nomadic system for hybrid laptop-tabletop interaction,"@inproceedings{kane2009bonfire,
  title = {Bonfire: A Nomadic System for Hybrid Laptop-Tabletop Interaction},
  shorttitle = {Bonfire},
  booktitle = {Proceedings of the 22nd Annual {{ACM}} Symposium on {{User}} Interface Software and Technology},
  author = {Kane, Shaun K. and Avrahami, Daniel and Wobbrock, Jacob O. and Harrison, Beverly and Rea, Adam D. and Philipose, Matthai and LaMarca, Anthony},
  year = {2009},
  month = oct,
  series = {{{UIST}} '09},
  pages = {129--138},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/1622176.1622202},
  abstract = {We present Bonfire, a self-contained mobile computing system that uses two laptop-mounted laser micro-projectors to project an interactive display space to either side of a laptop keyboard. Coupled with each micro-projector is a camera to enable hand gesture tracking, object recognition, and information transfer within the projected space. Thus, Bonfire is neither a pure laptop system nor a pure tabletop system, but an integration of the two into one new nomadic computing platform. This integration (1) enables observing the periphery and responding appropriately, e.g., to the casual placement of objects within its field of view, (2) enables integration between physical and digital objects via computer vision, (3) provides a horizontal surface in tandem with the usual vertical laptop display, allowing direct pointing and gestures, and (4) enlarges the input/output space to enrich existing applications. We describe Bonfire's architecture, and offer scenarios that highlight Bonfire's advantages. We also include lessons learned and insights for further development and use.},
  isbn = {978-1-60558-745-5}
}",10.1145/1622176.1622202,,,,,,x,,,,,,,x,,x,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,,x,,,,,,,x,,,,,,,,,x,x,,,,,,,,x,,,,,,,,,,,,,,x,,,,,
38,2015,"Suzanne Mueller, Andreas Dippon, Gudrun Klinker",Capture the flag: Engaging in a multi-device augmented reality game,"@inproceedings{mueller2015capturea,
  title = {Capture the Flag: {{Engaging}} in a Multi-Device Augmented Reality Game},
  booktitle = {Proceedings of the 2015 International Conference on Interactive Tabletops \&amp; Surfaces},
  author = {Mueller, Suzanne and Dippon, Andreas and Klinker, Gudrun},
  year = {2015},
  series = {Its '15},
  pages = {277--282},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/2817721.2823493},
  abstract = {We present a Capture the Flag based game that investigates the possible engagements in a multi-device game. The distinction between a publicly used space and a player's private space is made and utilized to display different information to players. The tablet and the Augmented Reality component are used to see how players can be drawn to a certain physical space, to create a social and engaging game.},
  isbn = {978-1-4503-3899-8}
}",10.1145/2817721.2823493,,,x,,x,,,,,,,x,,,,,,,,,,,,x,,x,x,,,,x,,,x,,,,x,x,,,x,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,
564,2023,"David Aigner, Nanjia Wang, David Kielmayer, Jürgen Steiner, Julian Hochpöchler, Christoph Heinzl, Daniel Roth, Frank Maurer, Christoph Anthes",Cardiac Visualisation Along the RV-Continuum - A High-Fidelity Pilot Study,"@inproceedings{aigner2023cardiac,
  title = {Cardiac {{Visualisation Along}} the {{RV-Continuum}} - {{A High-Fidelity Pilot Study}}},
  booktitle = {2023 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {Aigner, David and Wang, Nanjia and Kielmayer, David and Steiner, J{\""u}rgen and Hochp{\""o}chler, Julian and Heinzl, Christoph and Roth, Daniel and Maurer, Frank and Anthes, Christoph},
  year = {2023},
  month = oct,
  pages = {675--680},
  issn = {2771-1110},
  doi = {10.1109/ISMAR-Adjunct60411.2023.00145},
  abstract = {The different stages along the Reality-Virtuality Continuum (RVC) come with individual challenges and benefits for visualisation. While visualisation at these stages has been explored extensively over the past decades, a combination including all stages is yet to be investigated. In this publication we introduce an early prototype from the area of cardiac surgery planning connecting the different RVC stages and allowing the user to move between real, augmented and virtual environment within a single application. An overview of the implemented concepts and the functionality is presented and a pilot study gathering data about the potential use of such a system for operation planning was executed.}
}",10.1109/ISMAR-Adjunct60411.2023.00145,,x,,,,,,,,,,,,,,x,,,,,,,,,x,x,x,,,x,,,x,,,,x,,x,,,x,,,x,,,,,x,,,,,,,,,,,,,x,,,,,,,x,,,,,,-,,,,,,,x,,,,,,
565,2022,"Katja Krug, Wolfgang Büschel, Konstantin Klamka, Raimund Dachselt",CleAR Sight: Exploring the Potential of Interacting with Transparent Tablets in Augmented Reality,"@inproceedings{krug2022clear,
  title = {{{CleAR Sight}}: {{Exploring}} the {{Potential}} of {{Interacting}} with {{Transparent Tablets}} in {{Augmented Reality}}},
  shorttitle = {{{CleAR Sight}}},
  booktitle = {2022 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality}} ({{ISMAR}})},
  author = {Krug, Katja and B{\""u}schel, Wolfgang and Klamka, Konstantin and Dachselt, Raimund},
  year = {2022},
  month = oct,
  pages = {196--205},
  issn = {1554-7868},
  doi = {10.1109/ISMAR55827.2022.00034},
  abstract = {In this paper, we examine the potential of incorporating transparent, handheld devices into head-mounted Augmented Reality (AR). Additional mobile devices have long been successfully used in head-mounted AR, but they obscure the visual context and real world objects during interaction. Transparent tangible displays can address this problem, using either transparent OLED screens or rendering by the head-mounted display itself. However, so far, there is no systematic analysis of the use of such transparent tablets in combination with AR head-mounted displays (HMDs), with respect to their benefits and arising challenges. We address this gap by introducing a research platform based on a touch-enabled, transparent interaction panel, for which we present our custom hardware design and software stack in detail. Furthermore, we developed a series of interaction concepts for this platform and demonstrate them in the context of three use case scenarios: the exploration of 3D volumetric data, collaborative visual data analysis, and the control of smart home appliances. We validate the feasibility of our concepts with interactive prototypes that we used to elicit feedback from HCI experts. As a result, we contribute to a better understanding of how transparent tablets can be integrated into future AR environments.}
}",10.1109/ISMAR55827.2022.00034,x,,,,,,,,,,,x,,,,,,x,,,x,,,x,,x,,,,x,x,,x,x,,,,x,x,,,,x,,x,,,,x,,,,,,,,x,,x,,,,,,,,x,,,x,,,,,,,,,,,,,,x,,x,,,x
567,2018,"Simon Butscher, Sebastian Hubenschmid, Jens Müller, Johannes Fuchs, Harald Reiterer","Clusters, Trends, and Outliers: How Immersive Technologies Can Facilitate the Collaborative Analysis of Multidimensional Data","@inproceedings{butscher2018clusters,
  title = {Clusters, {{Trends}}, and {{Outliers}}: {{How Immersive Technologies Can Facilitate}} the {{Collaborative Analysis}} of {{Multidimensional Data}}},
  booktitle = {Proceedings of the 2018 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}} - {{CHI}} '18},
  author = {Butscher, Simon and Hubenschmid, Sebastian and M{\""u}ller, Jens and Fuchs, Johannes and Reiterer, Harald},
  year = {2018},
  pages = {1--12},
  publisher = {ACM Press},
  address = {New York},
  issn = {03276139 (ISSN)},
  doi = {10.1145/3173574.3173664},
  abstract = {Immersive technologies such as augmented reality devices are opening up a new design space for the visual analysis of data. This paper studies the potential of an augmented reality environment for the purpose of collaborative analysis of multi- dimensional, abstract data. We present ART, a collaborative analysis tool to visualize multidimensional data in augmented reality using an interactive, 3D parallel coordinates visual- ization. The visualization is anchored to a touch-sensitive tabletop, benefiting from well-established interaction tech- niques. The results of group-based expert walkthroughs show that ART can facilitate immersion in the data, a fluid analysis process, and collaboration. Based on the results, we provide a set of guidelines and discuss future research areas to foster the development of immersive technologies as tools for the collaborative analysis of multidimensional data.},
  isbn = {978-1-4503-5620-6}
}",10.1145/3173574.3173664,,x,,,,,,,,,,,,,,,x,x,,,,x,,x,,x,x,,,,x,,,x,,,,x,x,,,,x,x,,,,,x,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,,,x,,,
103,2023,"Jan-Henrik Schröder, Daniel Schacht, Niklas Peper, Anita Hamurculu Marie, Hans Jetter-Christian",Collaborating across realities: Analytical lenses for understanding dyadic collaboration in transitional interfaces,"@inproceedings{schroder2023collaborating,
  title = {Collaborating across Realities: {{Analytical}} Lenses for Understanding Dyadic Collaboration in Transitional Interfaces},
  booktitle = {Proceedings of the 2023 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Schr{\""o}der, Jan-Henrik and Schacht, Daniel and Peper, Niklas and Hamurculu, Anita Marie and Jetter, Hans-Christian},
  year = {2023},
  series = {Chi '23},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3544548.3580879},
  abstract = {Transitional Interfaces are a yet underexplored, emerging class of cross-reality user interfaces that enable users to freely move along the reality-virtuality continuum during collaboration. To analyze and understand how such collaboration unfolds, we propose four analytical lenses derived from an exploratory study of transitional collaboration with 15 dyads. While solving a complex spatial optimization task, participants could freely switch between three contexts, each with different displays (desktop screens, tablet-based augmented reality, head-mounted virtual reality), input techniques (mouse, touch, handheld controllers), and visual representations (monoscopic and allocentric 2D/3D maps, stereoscopic egocentric views). Using the rich qualitative and quantitative data from our study, we evaluated participants' perceptions of transitional collaboration and identified commonalities and differences between dyads. We then derived four lenses including metrics and visualizations to analyze key aspects of transitional collaboration: (1) place and distance, (2) temporal patterns, (3) group use of contexts, (4) individual use of contexts.},
  articleno = {97},
  isbn = {978-1-4503-9421-5}
}",10.1145/3544548.3580879,,,,x,,,,,x,,,,,x,,,,,,,,,,x,,,,x,,,x,,,,x,x,,,x,,,x,,,,x,,,,,,,x,,,,,,,,,,,,,x,,,,,x,,,,,-,,,,,,,x,,,,,,
573,2004,"Hrvoje Benko, Edward W. Ishak, Steven Feiner",Collaborative mixed reality visualization of an archaeological excavation,"@inproceedings{benko2004collaborativea,
  title = {Collaborative Mixed Reality Visualization of an Archaeological Excavation},
  booktitle = {Third {{IEEE}} and {{ACM International Symposium}} on {{Mixed}} and {{Augmented Reality}}},
  author = {Benko, H. and Ishak, E.W. and Feiner, S.},
  year = {2004},
  month = nov,
  pages = {132--140},
  doi = {10.1109/ISMAR.2004.23},
  abstract = {We present VITA (visual interaction tool for archaeology), an experimental collaborative mixed reality system for offsite visualization of an archaeological dig. Our system allows multiple users to visualize the dig site in a mixed reality environment in which tracked, see-through, head-worn displays are combined with a multi-user, multi-touch, projected table surface, a large screen display, and tracked hand-held displays. We focus on augmenting existing archaeological analysis methods with new ways to organize, visualize, and combine the standard 2D information available from an excavation (drawings, pictures, and notes) with textured, laser range-scanned 3D models of objects and the site itself. Users can combine speech, touch, and 3D hand gestures to interact multimodally with the environment. Preliminary user tests were conducted with archaeology researchers and students, and their feedback is presented here.}
}",10.1109/ISMAR.2004.23,x,,,,,,,,,,,,,,,x,x,,x,,,,,x,,x,,,,,x,,,x,,,x,,x,,,x,,,x,,,,,x,,,,,,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,x,,,
407,2004,"Adrian Ilie, Kok-Lim Low, Greg Welch, Anselmo Lastra, Henry Fuchs, Bruce Cairns",Combining head-mounted and projector-based displays for surgical training,"@article{ilie2004combining,
  title = {Combining Head-Mounted and Projector-Based Displays for Surgical Training},
  author = {Ilie, A and Low, {\relax KL} and Welch, G and Lastra, A and Fuchs, H and {...}},
  year = {2004},
  journal = {{\dots} Teleoperators \&Virtual {\dots}},
  publisher = {direct.mit.edu},
  abstract = {We introduce and present preliminary results for a hybrid display system combining head-mounted and projector-based displays. Our work is motivated by a surgical training {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1109/VR.2003.1191128,,,,,,x,,,x,,,,,,x,,,,,,,,,x,,x,,,,x,x,,x,,,,x,,x,,x,,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
29,2014,"Jia Wang, Robert Lindeman",Coordinated 3D interaction in tablet- and HMD-based hybrid virtual environments,"@inproceedings{wang2014coordinated,
  title = {Coordinated {{3D}} Interaction in Tablet- and {{HMD-based}} Hybrid Virtual Environments},
  booktitle = {Proceedings of the 2nd {{ACM}} Symposium on Spatial User Interaction},
  author = {Wang, Jia and Lindeman, Robert},
  year = {2014},
  series = {Sui '14},
  pages = {70--79},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/2659766.2659777},
  abstract = {Traditional 3D User Interfaces (3DUI) in immersive virtual reality can be inefficient in tasks that involve diversities in scale, perspective, reference frame, and dimension. This paper proposes a solution to this problem using a coordinated, tablet- and HMD-based, hybrid virtual environment system. Wearing a non-occlusive HMD, the user is able to view and interact with a tablet mounted on the non-dominant forearm, which provides a multi-touch interaction surface, as well as an exocentric God view of the virtual world. To reduce transition gaps across 3D interaction tasks and interfaces, four coordination mechanisms are proposed, two of which were implemented, and one was evaluated in a user study featuring complex level-editing tasks. Based on subjective ratings, task performance, interview feedback, and video analysis, we found that having multiple Interaction Contexts (ICs) with complementary benefits can lead to good performance and user experience, despite the complexity of learning and using the hybrid system. The results also suggest keeping 3DUI tasks synchronized across the ICs, as this can help users understand their relationships, smoothen within- and between-task IC transitions, and inspire more creative use of different interfaces.},
  isbn = {978-1-4503-2820-3}
}",10.1145/2659766.2659777,,,,,,,,,x,,,x,,,,,,,,,,,,x,,,x,x,x,,,,x,,,,,x,x,,,x,,,,x,x,x,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
168,2011,"Nicolas Dedual, Ohan Oda, Steven Feiner",Creating hybrid user interfaces with a 2D multi-touch tabletop and a 3D see-through head-worn display,"@inproceedings{dedual2011creating,
  title = {Creating Hybrid User Interfaces with a {{2D}} Multi-Touch Tabletop and a {{3D}} See-through Head-Worn Display},
  booktitle = {2011 10th {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality}}},
  author = {Dedual, Nicolas J. and Oda, Ohan and Feiner, Steven K.},
  year = {2011},
  month = oct,
  pages = {231--232},
  doi = {10.1109/ISMAR.2011.6092391},
  abstract = {How can multiple different display and interaction devices be used together to create an effective augmented reality environment? We explore the design of several prototype hybrid user interfaces that combine a 2D multi-touch tabletop display with a 3D head-tracked video-see-through display. We describe a simple modeling application and an urban visualization tool in which the information presented on the head-worn display supplements the information displayed on the tabletop, using a variety of approaches to track the head-worn display relative to the tabletop. In all cases, our goal is to allow users who can see only the tabletop to interact effectively with users wearing head-worn displays.}
}
",10.1109/ISMAR.2011.6092391,,x,,,,,,,,,,,,,,,x,,,,,x,,,,x,,,,,x,,x,,,,,x,x,,,,x,x,,,,,,x,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
263,2005,"Hrvoje Benko, Edward W. Ishak, Steven Feiner",Cross-dimensional gestural interaction techniques for hybrid immersive environments,"@inproceedings{benko2005crossdimensional,
  title = {Cross-Dimensional Gestural Interaction Techniques for Hybrid Immersive Environments},
  booktitle = {{{IEEE}} Proceedings. {{VR}} 2005. {{Virtual}} Reality, 2005.},
  author = {Benko, H. and Ishak, E.W. and Feiner, S.},
  year = {2005},
  month = mar,
  pages = {209--216},
  issn = {2375-5334},
  doi = {10.1109/VR.2005.1492776},
  abstract = {We present a set of cross-dimensional interaction techniques for a hybrid user interface that integrates existing 2D and 3D visualization and interaction devices. Our approach is built around one-and two-handed gestures that support the seamless transition of data between co-located 2D and 3D contexts. Our testbed environment combines a 2D multi-user, multi-touch, projection surface with 3D head-tracked, see-through, head-worn displays and 3D tracked gloves to form a multi-display augmented reality. We address some of the ways in which we can interact with private data in a collaborative, heterogeneous workspace. We also report on a pilot usability study to evaluate the effectiveness and ease of use of the cross-dimensional interactions.}
}",10.1109/VR.2005.1492776,x,,,,,,,,,,,,,x,,,x,,,,,,,x,,x,,,,x,x,,,x,,,,x,x,,,x,,,x,,,,,x,,,,,,,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
131,2024,"Yhonatan Iquiapaza, Jorge Wagner, Luciana Nedel",DeAR: Combining desktop and augmented reality for visual data analysis,"@inproceedings{iquiapaza2024dear,
  title = {{{DeAR}}: {{Combining}} Desktop and Augmented Reality for Visual Data Analysis},
  booktitle = {Proceedings of the 25th Symposium on Virtual and Augmented Reality},
  author = {Iquiapaza, Yhonatan and Wagner, Jorge and Nedel, Luciana},
  year = {2024},
  series = {Svr '23},
  pages = {233--237},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3625008.3625021},
  abstract = {Combining different interfaces and displays might enhance the capabilities of data analysis, particularly in the context of Immersive Analytics. In this work, we design a prototype, called DeAR (Combining Desktop and Augmented Reality for Visual Data Analysis), which integrates a desktop environment with an augmented reality one. DeAR enables users to interact with both environments simultaneously, facilitating visualizations comparisons and diverse data analysis tasks. With our prototype, users can interact with two visualization paradigms, with changes made to visualizations in one being reflected in the other. We describe a use case scenario to demonstrate how our proposed design could facilitate exploration and selection tasks. The primary contribution of our work lies in the design and implementation of a proof-of-concept prototype, named DeAR, that allows interaction with data in hybrid environments. This prototype combines heterogeneous interfaces and displays, providing new opportunities for data analysis.},
  isbn = {9798400709432}
}",10.1145/3625008.3625021,x,,,,,,,,,,,,,x,,,,,x,,,,,,,,x,x,,x,,,x,,,x,,,x,,,x,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,x,,,,,
46,2018,"Patrick Reipschläger, Burcu Ozkan Kulahcioglu, Aman Mathur Shankar, Stefan Gumhold, Rupak Majumdar, Raimund Dachselt",DebugAR: Mixed Dimensional Displays for Immersive Debugging of Distributed Systems,"@inproceedings{reipschlager2018debugar,
  title = {{{DebugAR}}: {{Mixed Dimensional Displays}} for {{Immersive Debugging}} of {{Distributed Systems}}},
  shorttitle = {{{DebugAR}}},
  booktitle = {Extended {{Abstracts}} of the 2018 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}  - {{CHI}} '18},
  author = {Reipschl{\""a}ger, Patrick and Ozkan, Burcu Kulahcioglu and Mathur, Aman Shankar and Gumhold, Stefan and Majumdar, Rupak and Dachselt, Raimund},
  year = {2018},
  pages = {1--6},
  publisher = {ACM Press},
  address = {Montreal QC, Canada},
  doi = {10.1145/3170427.3188679},
  isbn = {978-1-4503-5621-3},
  langid = {english}
}",10.1145/3170427.3188679,x,,,,,,,,,,,,,x,,,x,,,,,x,,,,x,,,,x,,,x,,,,x,,x,,,,x,x,,,x,,x,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,
477,2007,"Sangyoon Lee, Sunghoon Yim, Gerard Jounghyun Kim, Ungyeon Yang, Chang-Hun Kim",Design and evaluation of a hybrid display system for motion-following tasks,"@article{lee2007design,
  title = {Design and Evaluation of a Hybrid Display System for Motion-Following Tasks},
  author = {Lee, S and Yim, S and Kim, {\relax GJ} and Yang, U and Kim, {\relax CH}},
  year = {2007},
  journal = {{\dots} , ICVR 2007, Held as part of HCI {\dots}},
  publisher = {Springer},
  doi = {10.1007/978-3-540-73335-5_31},
  abstract = {Hybrid display systems are those that combine different types of displays to exploit the complementary characteristics of the constituent display systems. In this paper, we introduce {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1007/978-3-540-73335-5_31,x,,,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,x,,,x,,,x,,,x,,x,,,x,,,,,,,,,,,,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,
62,2019,"Patrick Reipschläger, Raimund Dachselt",DesignAR: Immersive 3D-Modeling Combining Augmented Reality with Interactive Displays,"@inproceedings{reipschlager2019designar,
  title = {{{DesignAR}}: {{Immersive 3D-Modeling Combining Augmented Reality}} with {{Interactive Displays}}},
  shorttitle = {{{DesignAR}}},
  booktitle = {Proceedings of the 2019 {{ACM International Conference}} on {{Interactive Surfaces}} and {{Spaces}}  - {{ISS}} '19},
  author = {Reipschl{\""a}ger, Patrick and Dachselt, Raimund},
  year = {2019},
  pages = {29--41},
  publisher = {ACM Press},
  address = {Daejeon, Republic of Korea},
  doi = {10.1145/3343055.3359718},
  isbn = {978-1-4503-6891-9},
  langid = {english}
}",10.1145/3343055.3359718,x,,,,,,,,,,,,,,,,x,,,,,x,x,,,x,,,,x,,,x,,,,x,,x,,,,x,,x,,,,,,,,,,,x,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,x,
14,2009,"Felipe Carvalho, Alberto Raposo, Marcelo Gattass",Designing a hybrid user interface: a case study on an oil and gas application,"@inproceedings{decarvalho2009designing,
  title = {Designing a Hybrid User Interface: A Case Study on an Oil and Gas Application},
  booktitle = {Proceedings of the 8th International Conference on Virtual Reality Continuum and Its Applications in Industry},
  author = {{de Carvalho}, Felipe Gomes and Raposo, Alberto and Gattass, Marcelo},
  year = {2009},
  series = {Vrcai '09},
  pages = {191--196},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/1670252.1670293},
  abstract = {The post-WIMP (Windows, Icons, Menu and Pointer) user interfaces are creating new interaction modalities and the use of new input and output devices. Many of these new interfaces are not yet mature, and issues related with the clear definition of an application's context and technological requirements are still under investigation. The study of the relationship between the properties of interaction devices and their influence on the performance of 3D tasks (navigation, manipulation, and selection) is an important factor in the identification of adequate setups for carrying out these tasks. Evidences of this relationship are being described by new studies on interaction tasks. However, in a broader context, each task can be decomposed into subtasks whose technological demands can be a challenge, since they require multiple interaction environments as well as transitions between them. Therefore, this work proposes a hybrid technological setup to integrate the advantages of different functional environments. In order to achieve such goal, a semi-immersive environment composed of 3 functional environments was developed and transitions between these environments were exploited during a 3D annotation task in an oil and gas application.},
  isbn = {978-1-60558-912-1}
}",10.1145/1670252.1670293,,,,,,,,x,,,,,,x,,,,,,,,,,x,,,x,x,,x,,,x,,,x,,,x,,,x,,,x,,,,,,,,,,,,x,,,x,,,,,,,,,,x,,,,,,,,,,,,,x,,,,,,
537,2021,"Leonardo Pavanatto, Chris North, Doug A. Bowman, Carmen Badea, Richard Stoakley",Do we still need physical monitors? An evaluation of the usability of AR virtual monitors for productivity work,"@inproceedings{pavanatto2021we,
  title = {Do We Still Need Physical Monitors? {{An}} Evaluation of the Usability of {{AR}} Virtual Monitors for Productivity Work},
  shorttitle = {Do We Still Need Physical Monitors?},
  booktitle = {2021 {{IEEE Virtual Reality}} and {{3D User Interfaces}} ({{VR}})},
  author = {Pavanatto, Leonardo and North, Chris and Bowman, Doug A. and Badea, Carmen and Stoakley, Richard},
  year = {2021},
  month = mar,
  pages = {759--767},
  publisher = {IEEE},
  address = {Lisboa, Portugal},
  doi = {10.1109/VR50410.2021.00103},
  isbn = {978-1-66541-838-6}
}",10.1109/VR50410.2021.00103,x,,,,,,,,,,,,,x,,,,,,,,,x,,,x,,,,x,,,x,,,,x,,x,,,,x,x,,,,,,,,x,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,x,,,,,,
68,2020,"Rishi Vanukuru, Amarnath Murugan, Jayesh Pillai",Dual phone AR: Using a second phone as a controller for mobile augmented reality,"@inproceedings{vanukuru2020duala,
  title = {Dual Phone {{AR}}: {{Using}} a Second Phone as a Controller for Mobile Augmented Reality},
  booktitle = {Adjunct Proceedings of the 33rd Annual {{ACM}} Symposium on User Interface Software and Technology},
  author = {Vanukuru, Rishi and Murugan, Amarnath and Pillai, Jayesh},
  year = {2020},
  series = {{{UIST}} '20 Adjunct},
  pages = {117--119},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3379350.3416139},
  abstract = {Mobile Augmented Reality applications have become increasingly popular, however the possible interactions with AR content are largely limited to on-screen gestures and spatial movement. There has been a renewed interest in designing interaction methods for mobile AR that go beyond the screen. Mobile phones present a rich range of input, output, and tracking capabilities, and have been used as controllers for Virtual Reality and head-mounted Augmented Reality applications. In this project, we explore the use of a second phone as a controller for Mobile AR. We developed ARTWO, an application that showcases Handheld Dual Phone AR through a series of small demos in which a second phone can be used to perform basic tasks such as pointing, selecting, and drawing, in the context of real use cases. We believe that the Dual Phone AR approach can help address many of the issues faced when using conventional mobile AR interactions, and also serves as a stepping stone to the general use of phones with head-mounted AR systems in the near future.},
  isbn = {978-1-4503-7515-3}
}",10.1145/3379350.3416139,,,x,,,,,,,,x,,,,,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,,x,,,x,,,,,,,,x,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
